geo_type,geo_id,geo_name,period,metric,value,n,flags
city,CHI,Chicago,CY2021,close_p50_d__alderman,9.2,3966,
city,CHI,Chicago,CY2021,close_p50_d__arterial,9.7,5250,
city,CHI,Chicago,CY2021,close_p50_d__local,10.7,15995,
city,CHI,Chicago,CY2021,close_p50_d__resident,10.6,18741,
city,CHI,Chicago,CY2021,close_p90_d,125.9,22707,
city,CHI,Chicago,CY2021,crew_n,8874,8874,
city,CHI,Chicago,CY2021,fill_crew_share,0.3330,24908,
city,CHI,Chicago,CY2021,fill_demand_share,0.6325,24908,
city,CHI,Chicago,CY2021,fill_extreme_share,0.0238,24908,
city,CHI,Chicago,CY2021,fill_n,274918,24908,
city,CHI,Chicago,CY2021,fill_per_mi,69.41,24822,
city,CHI,Chicago,CY2021,fill_per_rpt,12.11,22707,
city,CHI,Chicago,CY2021,fill_unlinked_share,0.0183,24908,
city,CHI,Chicago,CY2021,fill_wo_n,24908,24908,
city,CHI,Chicago,CY2021,patch_p50_d,7.3,17430,
city,CHI,Chicago,CY2021,patch_p90_d,112.8,17430,
city,CHI,Chicago,CY2021,rpt_alder_share,0.1747,22707,
city,CHI,Chicago,CY2021,rpt_all_n,29121,29121,
city,CHI,Chicago,CY2021,rpt_digital_share,0.6433,18741,
city,CHI,Chicago,CY2021,rpt_dup_share,0.2203,29121,
city,CHI,Chicago,CY2021,rpt_n,22707,22707,
city,CHI,Chicago,CY2021,rpt_patched_share,0.7677,22704,
city,CHI,Chicago,CY2021,rpt_per_1k,8.27,22707,
city,CHI,Chicago,CY2021,rpt_per_mi,5.71,22540,
city,CHI,Chicago,CY2021,rpt_yoy_pct,-5.4,24002,
city,CHI,Chicago,CY2021,staff_n,396,396,
city,CHI,Chicago,CY2022,alley_close_le7_share,0.2749,6733,
city,CHI,Chicago,CY2022,alley_close_p50_d,18.9,6733,
city,CHI,Chicago,CY2022,alley_rpt_n,6733,6733,
city,CHI,Chicago,CY2022,close_le7_share,0.3678,35847,
city,CHI,Chicago,CY2022,close_le7_share__alderman,0.3351,5715,
city,CHI,Chicago,CY2022,close_le7_share__arterial,0.3897,8888,
city,CHI,Chicago,CY2022,close_le7_share__local,0.3560,24388,
city,CHI,Chicago,CY2022,close_le7_share__resident,0.3741,30132,
city,CHI,Chicago,CY2022,close_open_share,0.0002,35847,
city,CHI,Chicago,CY2022,close_p50_d,11.8,35847,
city,CHI,Chicago,CY2022,close_p50_d__alderman,13.1,5715,
city,CHI,Chicago,CY2022,close_p50_d__arterial,10.8,8888,
city,CHI,Chicago,CY2022,close_p50_d__local,12.1,24388,
city,CHI,Chicago,CY2022,close_p50_d__resident,11.2,30132,
city,CHI,Chicago,CY2022,close_p90_d,78.0,35847,
city,CHI,Chicago,CY2022,crew_n,9691,9691,
city,CHI,Chicago,CY2022,fill_crew_share,0.2291,39649,
city,CHI,Chicago,CY2022,fill_demand_share,0.7436,39649,
city,CHI,Chicago,CY2022,fill_extreme_share,0.0164,39649,
city,CHI,Chicago,CY2022,fill_n,489943,39649,
city,CHI,Chicago,CY2022,fill_per_mi,123.31,39404,
city,CHI,Chicago,CY2022,fill_per_rpt,13.67,35847,
city,CHI,Chicago,CY2022,fill_unlinked_share,0.0183,39649,
city,CHI,Chicago,CY2022,fill_wo_n,39649,39649,
city,CHI,Chicago,CY2022,patch_p50_d,9.9,27620,
city,CHI,Chicago,CY2022,patch_p90_d,68.7,27620,
city,CHI,Chicago,CY2022,rpt_alder_share,0.1594,35847,
city,CHI,Chicago,CY2022,rpt_all_n,53424,53424,
city,CHI,Chicago,CY2022,rpt_digital_share,0.6743,30132,
city,CHI,Chicago,CY2022,rpt_dup_share,0.3290,53424,
city,CHI,Chicago,CY2022,rpt_n,35847,35847,
city,CHI,Chicago,CY2022,rpt_patched_share,0.7707,35839,
city,CHI,Chicago,CY2022,rpt_per_1k,13.05,35847,
city,CHI,Chicago,CY2022,rpt_per_mi,8.99,35514,
city,CHI,Chicago,CY2022,rpt_yoy_pct,57.9,22707,
city,CHI,Chicago,CY2022,staff_n,339,339,
city,CHI,Chicago,CY2023,alley_close_le7_share,0.3321,6940,
city,CHI,Chicago,CY2023,alley_close_p50_d,14.8,6940,
city,CHI,Chicago,CY2023,alley_rpt_n,6940,6940,
city,CHI,Chicago,CY2023,close_le7_share,0.5136,28181,
city,CHI,Chicago,CY2023,close_le7_share__alderman,0.4373,4201,
city,CHI,Chicago,CY2023,close_le7_share__arterial,0.5377,6446,
city,CHI,Chicago,CY2023,close_le7_share__local,0.5056,18694,
city,CHI,Chicago,CY2023,close_le7_share__resident,0.5269,23980,
city,CHI,Chicago,CY2023,close_open_share,0.0002,28181,
city,CHI,Chicago,CY2023,close_p50_d,6.9,28181,
city,CHI,Chicago,CY2023,close_p50_d__alderman,8.1,4201,
city,CHI,Chicago,CY2023,close_p50_d__arterial,6.2,6446,
city,CHI,Chicago,CY2023,close_p50_d__local,6.9,18694,
city,CHI,Chicago,CY2023,close_p50_d__resident,6.6,23980,
city,CHI,Chicago,CY2023,close_p90_d,57.0,28181,
city,CHI,Chicago,CY2023,crew_n,12481,12481,
city,CHI,Chicago,CY2023,fill_crew_share,0.3357,34885,
city,CHI,Chicago,CY2023,fill_demand_share,0.6448,34885,
city,CHI,Chicago,CY2023,fill_extreme_share,0.0069,34885,
city,CHI,Chicago,CY2023,fill_n,366510,34885,
city,CHI,Chicago,CY2023,fill_per_mi,92.25,34615,
city,CHI,Chicago,CY2023,fill_per_rpt,13.01,28181,
city,CHI,Chicago,CY2023,fill_unlinked_share,0.0143,34885,
city,CHI,Chicago,CY2023,fill_wo_n,34885,34885,
city,CHI,Chicago,CY2023,patch_p50_d,6.2,22160,
city,CHI,Chicago,CY2023,patch_p90_d,51.7,22160,
city,CHI,Chicago,CY2023,rpt_alder_share,0.1491,28181,
city,CHI,Chicago,CY2023,rpt_all_n,35968,35968,
city,CHI,Chicago,CY2023,rpt_digital_share,0.6970,23980,
city,CHI,Chicago,CY2023,rpt_dup_share,0.2165,35968,
city,CHI,Chicago,CY2023,rpt_n,28181,28181,
city,CHI,Chicago,CY2023,rpt_patched_share,0.7865,28174,
city,CHI,Chicago,CY2023,rpt_per_1k,10.26,28181,
city,CHI,Chicago,CY2023,rpt_per_mi,7.05,27853,
city,CHI,Chicago,CY2023,rpt_yoy_pct,-21.4,35847,
city,CHI,Chicago,CY2023,staff_n,227,227,
city,CHI,Chicago,CY2023-2025,alley_close_le7_share,0.2784,18633,
city,CHI,Chicago,CY2023-2025,alley_close_p50_d,21.6,18633,
city,CHI,Chicago,CY2023-2025,alley_rpt_n,18633,18633,
city,CHI,Chicago,CY2023-2025,close_le7_share,0.4376,76920,
city,CHI,Chicago,CY2023-2025,close_le7_share__alderman,0.3812,11285,
city,CHI,Chicago,CY2023-2025,close_le7_share__arterial,0.4617,19050,
city,CHI,Chicago,CY2023-2025,close_le7_share__local,0.4261,50066,
city,CHI,Chicago,CY2023-2025,close_le7_share__resident,0.4474,65635,
city,CHI,Chicago,CY2023-2025,close_open_share,0.0029,76920,
city,CHI,Chicago,CY2023-2025,close_p50_d,9.0,76920,
city,CHI,Chicago,CY2023-2025,close_p50_d__alderman,11.9,11285,
city,CHI,Chicago,CY2023-2025,close_p50_d__arterial,8.0,19050,
city,CHI,Chicago,CY2023-2025,close_p50_d__local,9.7,50066,
city,CHI,Chicago,CY2023-2025,close_p50_d__resident,8.7,65635,
city,CHI,Chicago,CY2023-2025,close_p90_d,103.8,76920,
city,CHI,Chicago,CY2023-2025,crew_n,31395,31395,
city,CHI,Chicago,CY2023-2025,fill_crew_share,0.3339,90780,
city,CHI,Chicago,CY2023-2025,fill_demand_share,0.6432,90780,
city,CHI,Chicago,CY2023-2025,fill_extreme_share,0.0070,90780,
city,CHI,Chicago,CY2023-2025,fill_n,934291,90780,
city,CHI,Chicago,CY2023-2025,fill_per_mi,78.36,90077,
city,CHI,Chicago,CY2023-2025,fill_per_rpt,12.15,76920,
city,CHI,Chicago,CY2023-2025,fill_unlinked_share,0.0163,90780,
city,CHI,Chicago,CY2023-2025,fill_wo_n,90780,90780,
city,CHI,Chicago,CY2023-2025,patch_p50_d,7.7,58231,
city,CHI,Chicago,CY2023-2025,patch_p90_d,87.1,58231,
city,CHI,Chicago,CY2023-2025,rpt_alder_share,0.1467,76920,
city,CHI,Chicago,CY2023-2025,rpt_all_n,111086,111086,
city,CHI,Chicago,CY2023-2025,rpt_digital_share,0.7006,65635,
city,CHI,Chicago,CY2023-2025,rpt_dup_share,0.3076,111086,
city,CHI,Chicago,CY2023-2025,rpt_n,76920,76920,
city,CHI,Chicago,CY2023-2025,rpt_patched_share,0.7592,76695,
city,CHI,Chicago,CY2023-2025,rpt_per_1k,9.34,76920,
city,CHI,Chicago,CY2023-2025,rpt_per_mi,6.42,76054,
city,CHI,Chicago,CY2023-2025,staff_n,764,764,
city,CHI,Chicago,CY2024,alley_close_le7_share,0.3016,6392,
city,CHI,Chicago,CY2024,alley_close_p50_d,21.9,6392,
city,CHI,Chicago,CY2024,alley_rpt_n,6392,6392,
city,CHI,Chicago,CY2024,close_le7_share,0.4519,27828,
city,CHI,Chicago,CY2024,close_le7_share__alderman,0.3654,3883,
city,CHI,Chicago,CY2024,close_le7_share__arterial,0.4877,7181,
city,CHI,Chicago,CY2024,close_le7_share__local,0.4337,17856,
city,CHI,Chicago,CY2024,close_le7_share__resident,0.4659,23945,
city,CHI,Chicago,CY2024,close_open_share,0.0021,27828,
city,CHI,Chicago,CY2024,close_p50_d,8.8,27828,
city,CHI,Chicago,CY2024,close_p50_d__alderman,16.1,3883,
city,CHI,Chicago,CY2024,close_p50_d__arterial,7.2,7181,
city,CHI,Chicago,CY2024,close_p50_d__local,9.9,17856,
city,CHI,Chicago,CY2024,close_p50_d__resident,8.0,23945,
city,CHI,Chicago,CY2024,close_p90_d,150.8,27828,
city,CHI,Chicago,CY2024,crew_n,10285,10285,
city,CHI,Chicago,CY2024,fill_crew_share,0.3276,30262,
city,CHI,Chicago,CY2024,fill_demand_share,0.6521,30262,
city,CHI,Chicago,CY2024,fill_extreme_share,0.0077,30262,
city,CHI,Chicago,CY2024,fill_n,319240,30262,
city,CHI,Chicago,CY2024,fill_per_mi,80.34,30030,
city,CHI,Chicago,CY2024,fill_per_rpt,11.47,27828,
city,CHI,Chicago,CY2024,fill_unlinked_share,0.0143,30262,
city,CHI,Chicago,CY2024,fill_wo_n,30262,30262,
city,CHI,Chicago,CY2024,patch_p50_d,6.9,21295,
city,CHI,Chicago,CY2024,patch_p90_d,131.8,21295,
city,CHI,Chicago,CY2024,rpt_alder_share,0.1395,27828,
city,CHI,Chicago,CY2024,rpt_all_n,40166,40166,
city,CHI,Chicago,CY2024,rpt_digital_share,0.6904,23945,
city,CHI,Chicago,CY2024,rpt_dup_share,0.3072,40166,
city,CHI,Chicago,CY2024,rpt_n,27828,27828,
city,CHI,Chicago,CY2024,rpt_patched_share,0.7668,27770,
city,CHI,Chicago,CY2024,rpt_per_1k,10.13,27828,
city,CHI,Chicago,CY2024,rpt_per_mi,6.97,27522,
city,CHI,Chicago,CY2024,rpt_yoy_pct,-1.3,28181,
city,CHI,Chicago,CY2024,staff_n,276,276,
city,CHI,Chicago,CY2025,alley_close_le7_share,0.1802,5301,
city,CHI,Chicago,CY2025,alley_close_p50_d,36.7,5301,
city,CHI,Chicago,CY2025,alley_rpt_n,5301,5301,
city,CHI,Chicago,CY2025,close_le7_share,0.3164,20911,
city,CHI,Chicago,CY2025,close_le7_share__alderman,0.3268,3201,
city,CHI,Chicago,CY2025,close_le7_share__arterial,0.3371,5423,
city,CHI,Chicago,CY2025,close_le7_share__local,0.3060,13516,
city,CHI,Chicago,CY2025,close_le7_share__resident,0.3145,17710,
city,CHI,Chicago,CY2025,close_open_share,0.0077,20911,
city,CHI,Chicago,CY2025,close_p50_d,14.9,20911,
city,CHI,Chicago,CY2025,close_p50_d__alderman,14.0,3201,
city,CHI,Chicago,CY2025,close_p50_d__arterial,13.8,5423,
city,CHI,Chicago,CY2025,close_p50_d__local,15.4,13516,
city,CHI,Chicago,CY2025,close_p50_d__resident,14.9,17710,
city,CHI,Chicago,CY2025,close_p90_d,116.7,20911,
city,CHI,Chicago,CY2025,crew_n,8629,8629,
city,CHI,Chicago,CY2025,fill_crew_share,0.3394,25633,
city,CHI,Chicago,CY2025,fill_demand_share,0.6295,25633,
city,CHI,Chicago,CY2025,fill_extreme_share,0.0060,25633,
city,CHI,Chicago,CY2025,fill_n,248541,25633,
city,CHI,Chicago,CY2025,fill_per_mi,62.50,25432,
city,CHI,Chicago,CY2025,fill_per_rpt,11.89,20911,
city,CHI,Chicago,CY2025,fill_unlinked_share,0.0218,25633,
city,CHI,Chicago,CY2025,fill_wo_n,25633,25633,
